assembly_accession	bioproject	biosample	wgs_master	excluded_from_refseq	refseq_category	relation_to_type_material	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	local_filename
GCF_003490125.1	PRJNA224116	SAMN09724428			na		1280	1280	Staphylococcus aureus	strain=O17		latest	Complete Genome	Major	Full	2018/09/07	ASM349012v1	UFMG	GCA_003490125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/490/125/GCF_003490125.1_ASM349012v1	./saureus/genomes/refseq/bacteria/GCF_003490125.1/GCF_003490125.1_ASM349012v1_genomic.gbff.gz
GCF_003595405.1	PRJNA224116	SAMN04497597			na		1280	1280	Staphylococcus aureus	strain=USA300-SUR3		latest	Complete Genome	Major	Full	2017/02/16	ASM359540v1	University Medical Center Groningen	GCA_003595405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/595/405/GCF_003595405.1_ASM359540v1	./saureus/genomes/refseq/bacteria/GCF_003595405.1/GCF_003595405.1_ASM359540v1_genomic.gbff.gz
GCF_005705815.1	PRJNA224116	SAMN11096032			na		1280	1280	Staphylococcus aureus	strain=Lr6		latest	Complete Genome	Major	Full	2019/05/23	ASM570581v1	National University of Sciences and Technology	GCA_005705815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/705/815/GCF_005705815.1_ASM570581v1	./saureus/genomes/refseq/bacteria/GCF_005705815.1/GCF_005705815.1_ASM570581v1_genomic.gbff.gz
GCF_014696415.1	PRJNA224116	SAMN14559931			na		1280	1280	Staphylococcus aureus	strain=NGA84b		latest	Complete Genome	Major	Full	2022/04/07	ASM1469641v2	University of Calgary	GCA_014696415.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/696/415/GCF_014696415.1_ASM1469641v2	./saureus/genomes/refseq/bacteria/GCF_014696415.1/GCF_014696415.1_ASM1469641v2_genomic.gbff.gz
GCF_020389265.1	PRJNA224116	SAMN19550028			na		1280	1280	Staphylococcus aureus	strain=276		latest	Complete Genome	Major	Full	2021/10/08	ASM2038926v1	Helmholtz Center Munich	GCA_020389265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/389/265/GCF_020389265.1_ASM2038926v1	./saureus/genomes/refseq/bacteria/GCF_020389265.1/GCF_020389265.1_ASM2038926v1_genomic.gbff.gz
GCF_020389445.1	PRJNA224116	SAMN19550025			na		1280	1280	Staphylococcus aureus	strain=200		latest	Complete Genome	Major	Full	2021/10/08	ASM2038944v1	Helmholtz Center Munich	GCA_020389445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/389/445/GCF_020389445.1_ASM2038944v1	./saureus/genomes/refseq/bacteria/GCF_020389445.1/GCF_020389445.1_ASM2038944v1_genomic.gbff.gz
GCF_020389565.1	PRJNA224116	SAMN19550019			na		1280	1280	Staphylococcus aureus	strain=194		latest	Complete Genome	Major	Full	2021/10/08	ASM2038956v1	Helmholtz Center Munich	GCA_020389565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/389/565/GCF_020389565.1_ASM2038956v1	./saureus/genomes/refseq/bacteria/GCF_020389565.1/GCF_020389565.1_ASM2038956v1_genomic.gbff.gz
GCF_025398055.1	PRJNA224116	SAMN30822352			na		1280	1280	Staphylococcus aureus	strain=SA2107		latest	Complete Genome	Major	Full	2022/09/24	ASM2539805v1	Zhuhai People's Hospital	GCA_025398055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/398/055/GCF_025398055.1_ASM2539805v1	./saureus/genomes/refseq/bacteria/GCF_025398055.1/GCF_025398055.1_ASM2539805v1_genomic.gbff.gz
GCF_025559625.1	PRJNA224116	SAMN26923333			na		1280	1280	Staphylococcus aureus	strain=IVB6173		latest	Complete Genome	Major	Full	2022/10/04	ASM2555962v1	University of Bern	GCA_025559625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/559/625/GCF_025559625.1_ASM2555962v1	./saureus/genomes/refseq/bacteria/GCF_025559625.1/GCF_025559625.1_ASM2555962v1_genomic.gbff.gz
GCF_026625345.1	PRJNA224116	SAMN31523636			na		1280	1280	Staphylococcus aureus	strain=Zoe		latest	Complete Genome	Major	Full	2022/12/04	ASM2662534v1	National Chung Cheng University	GCA_026625345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/625/345/GCF_026625345.1_ASM2662534v1	./saureus/genomes/refseq/bacteria/GCF_026625345.1/GCF_026625345.1_ASM2662534v1_genomic.gbff.gz
